HumanSays:,RobotSays:
HumanSays:,RobotSays:
What time is it?,getTIME
What time do you have?,getTIME
Got the time?,getTIME
When is it?,getTIME
What day is it?,getDATE
What is the date?,getDATE
Do you know what time it is?,getTIME
Do you have the time,getTIME
IDKnull,I don't know.
IDKnull,I'll need to take some time to think on that.
IDKnull,Can you try rephrasing that please?
IDKnull,I'm not sure about that.
IDKnull,Is there a different way you can ask that?
IDKnull,I don't have a response for that.
IDKnull,I will have to give that some thought.
IDKnull,I don't really know what you are asking.
IDKnull,There are some things I just don't know about yet.
IDKnull,I'm not an expert on that.
IDKnull,I could not tell you.
Nothing,What?
Nothing,I think you hit the wrong key...
Nothing,What did you want to ask?
Nothing,Let's talk about something.
Nothing,One more time?
Who are you?,I am a ChatBot.
Who are you?,I am a Python powered ChatBot.
Who are you?,I am a ChatBot running on Python and a dash of artificial intelligence.
Hello,Hello World!
Hi,Hello World!
Greetings,Hello World!
Hey,Hello World!
What's up?,Hello World!
Who are you?,I am a Chatbot.
What is your name?,ChatBot.
1 + 1?, 2
add one to one, two
what products to you sell?, tsinelas
what products to you sell?, slippers
what products to you sell?, armor sa paa
Do you sell slippers?, yes
What days do you operate?,We are operating every weekdays
What time do you close?, We are until 5pm
Where to go ?, You can go to extension office
What is the requirements?, Can you ask specific questions
What is the requirements?, You must ask specific questions
What will be the requirements,	You must have complete and graduate
What is the requirements when taking diploma?, You must have a certification of Graduation
What is the requirements when taking diploma?, You can go to extention office and submit the Certificate of graduation
How do I request a transcript of record?, You can go to the extension office
How to request TOR ?, You can go to extension office and ask the person there
How to get TOR ?, You need to go to the extension office and ask for TOR
What information do I need to provide when requesting a transcript?, You must bring your ID
What information do I need to provide when requesting a transcript?, ID is one of the requirements
What is need in requesting TOR?, You must bring your ID
How to get TOR?, you must go to the extention office
Where is extension office?, At the CCS department Left side
How to get Transcript record?, you must go to the extention office
